Name,Gender
John Allan,0
Peter Byrne,0
Maureen Edwards,0
Justin Gaffney,0
Lynne Ruthven,0
Bruce Carter,0
Peter Flett,0
Davini Malcolm,0
James Condon,0
James Taylor,0
Mike Person,0
Philip Holder,2
Nick Tate,2
Mervyn Drake,0
Vincent Gil,2
Burt Cooper,0
Mark Little,2
Tony Martin,2
Bruce Venables,0
Lawrence Held,0
Paul Young,0
Bill McCluskey,0
Sunday Rennie,0
Warwick Moss,0
Brenda Addie,1
Emma Crapper,0
Caroline Gillmer,1
Reg Gorman,0
Kate Gorman,0
Steve Dodd,0
David Bradshaw,0
Sally Cooper,0
Jeff Truman,2
Marilynne Paspaley,0
Pintapinta,0
Alice Nampitjimpa,0
Yuyuya Nampitjimpa,0
Susan Leith,0
Alan Hopgood,2
Bruce Clarkson,0
Bob Baines,0
Ian McFadyen,0
Maggie Millar,0
Ruby Hunter,0
Ron Falk,0
Billie Hammerberg,0
Don Bridges,2
James Higgins,2
Bryan Brown,2
John Omirah Miluwi,0
Iain Cuthbertson,2
Constantin Alexandrov,0
Waigwa Wachira,0
Iain Glen,2
Maggie O'Neill,1
Konga Mbandu,0
Michael J. Reynolds,2
Gordon Masten,2
Christine Lahti,1
Martha Plimpton,1
Jonas Abry,0
L.M. Kit Carson,2
Steven Hill,2
Augusta Dabney,1
Derek de Lint,2
Pavel Landovský,2
Daniel Olbrychski,2
Tomek Bork,2
Bruce Myers,2
Pavel Slabý,0
Pascale Kalensky,0
Jacques Ciron,2
Anne Lonnberg,1
László Szabó,2
Vladimír Valenta,0
Clovis Cornillac,2
Consuelo De Haviland,1
Daryl Hannah,1
Bill Bernstein,2
Stephanie Roth Haberle,1
Gregg Edelman,2
Dolores Sutton,1
Donna Castellano,0
Kenny Vance,0
Jerry Zaks,2
Rebecca Schull,1
Anna Berger,1
Sol Frieder,0
Nora Ephron,1
Nancy Cohen,1
Avner Eisenberg,2
Dylan O'Sullivan Farrow,0
Mercedes Ruehl,1
Wanda Toscanini Horowitz,0
Maggie Wagner,1
Ruby Dee,1
Spike Lee,2
Bill Nunn,2
Robin Harris,2
Joie Lee,1
Miguel Sandoval,2
Rick Aiello,0
Rosie Perez,1
Roger Guenveur Smith,2
Steve White,2
Martin Lawrence,2
Leonard L. Thomas,2
Christa Rivers,1
Luis Antonio Ramos,0
Richard Habersham,0
Gwen McGee,1
Ginny Yang,0
Sherwin Park,0
Shawn Elliott,0
Diva Osorio,0
Chris Delaney,0
Angel Ramirez Jr.,0
Sixto Ramos,2
Nelson Vasquez,2
Travell Lee Toulson,0
David E. Weinberg,0
Yatte Brown,0
Mecca Brunson,0
Shawn Stainback,0
Soquana Wallace,0
Cary Elwes,2
Jihmi Kennedy,2
Andre Braugher,2
John Finn,2
Donovan Leitch,2
JD Cullum,2
Cliff DeYoung,2
Christian Baskous,0
RonReaco Lee,2
Peter Michael Goetz,2
Ken Stott,2
Lorraine Pilkington,1
Niall Shanahan,0
John Wall,0
Maria McDermottroe,0
Eleanor Methven,1
Ciarán Fitzgerald,2
Paul Ronan,2
Veronica Duffy,0
Des Braiden,0
Joan Brosnan Walsh,0
Ian McElhinney,2
Brian Milligan,0
Sean Donaghy,0
Mick Tohill,0
Clayon Stewart,0
Gavin Kennedy,0
Joan Sheehy,0
Mark Mulholland,2
John Cowley,0
Don Foley,0
Vinny Murphy,0
Tom Bell,2
Frances Tomelty,1
Leo Fuchs,2
Eve Gordon,1
Elizabeth Perkins,1
Joan Plowright,1
Israel Rubinek,0
Grant Gelt,2
Annabella Sciorra,1
Uta Hagen,1
Christine Dunford,1
Felicity Huffman,1
Mano Singh,0
Keith Reddin,0
Alan Pottinger,0
Mitchell Whitfield,2
Tom Wright,2
Michael Lord,0
Jad Mager,2
Sarah Fearon,0
Kristi Hundt,0
Kara Emerson,0
Michael Wilkes,0
Thomas Dorff,0
Bruno Eyron,0
Bernt Kuhlmann,0
Redman Maxfield,0
Conrad McLaren,0
Edwin McDonough,0
Dess Philpot,0
Steven Black,0
Kender Jones,0
Haes Hill,0
Dan Rea,0
Leo Leyden,0
Malachy McCourt,2
Jessika Cardinahl,0
Ericka Klein,0
Joko Zohrer,0
Julie Hagerty,1
Heather Rose Dominic,0
Mary Ann Hannon,0
Ronald Rand,2
Larry Sherman,2
Constance Shulman,1
Frank Stellato,2
Alexis Smith,1
Linda Faye Farkas,0
Michael Rees Davis,0
Terry Cook,0
Jon Garrison,0
Mary Beth Hurt,1
Stuart Wilson,2
Howard Erskine,0
John McLoughlin,0
Christopher Nilsson,0
Carolyn Farina,1
Thomas Gibson,2
Tracey Ellis,1
Celeste Yarnall,1
Max Perlich,2
Ben Bradlee,2
Sally Quinn,0
William Frankfather,2
Freda Foh Shen,1
Selma Archerd,1
Ann Hearn,1
John Achorn,2
Terri Hanauer,1
Drew Snyder,2
John Wesley,2
Andi Chapman,1
Kate McGregor-Stewart,1
Rondi Reed,1
Fred Dalton Thompson,2
Meg Wittman,0
Karina Lombard,1
Gordon Tootoosis,2
John Novak,2
Robert Wisden,2
Paul Desmond,0
Christina Pickles,1
Bill Dow,2
Sam Sarkar,2
Keegan MacIntosh,2
Eric Johnson,2
Randall Slavin,2
Doug Hughes,0
Sekwan Auger,0
Christine Harder,0
Charles Andre,2
Weston McMillan,0
Natasha Richardson,1
Robin Mullins,0
O'Neal Compton,2
Joe Inscoe,2
Stephanie Dawn Wood,0
Heather M. Bomba,0
Marianne E. Bomba,0
Mary Lynn Riner,0
Lucile McIntyre,1
Al Wiggins,0
Beth Bostic,0
Rob Buren III,0
Chris T. Hill,0
Tim Mehaffey,0
Dana Stevens,0
Nicole Adair,0
Robin Rochelle,0
Susan Correll Hickerson,0
Marlon Jackson,2
Danny Millsaps,0
Annie Corley,1
Victor Slezak,2
Sarah Kathryn Schmitt,0
Christopher Kroon,0
Phyllis Lyons,1
Richard Lage,0
Michelle Benes,0
Alison Wiegert,0
Elisabeth Shue,1
Richard Lewis,2
Steven Weber,2
Kim Adams,1
Emily Procter,1
Stuart Reynolds ,2
Shashi Bhatia,1
Carey Lowell,1
Anne Lange,0
Vincent Ward,0
French Stewart,2
Waldemar Kalinowski,2
Mike Figgis,2
David Kriegel,2
Bill Thompson,2
Marek Stabrowski,0
Mariska Hargitay,1
Shawnee Smith,1
Paul Quinn,2
Julian Lennon,2
Tracy Thorne,0
Bob Rafelson,2
Michael A. Goorjian,2
Jeremy Jordan,0
Davidlee Willson,0
Sergio Premoli,0
Gordon Michaels,2
Louis Allen Rawls,2
Katrin Cartlidge,1
Jonathan Hackett,0
Sandra Voe,1
Udo Kier,2
Mikkel Gaup,0
Roef Ragas,2
Robert Robertson,0
Phil McCall,0
Desmond Reilly,0
Sarah Gudgeon,0
Finlay Welsh,2
David Gallacher,0
Ray Jeffries,0
Owen Kavanagh,0
Bob Docherty,0
David Bateson,2
Courtney Love,1
Brett Harrelson,2
Donna Hanover,1
Crispin Glover,2
Larry Flynt,2
Norm Macdonald,2
Miles Chapin,2
James Carville,2
Richard Paul,2
Burt Neuborne,0
"Block, Cody",0
Ryan Post,0
Robert Davis,0
Kacky Walton,0
Kathleen Kane,0
Greg Roberson,0
Jim Peck,0
Mike Pniewski,2
Tim Parati,2
Rainbeau Mars,1
Nancy Lea Owen,0
John Fergus Ryan,0
Jim Grimshaw,2
Jack Shea,2
Michael Q. Davis,0
Ann Marie Hall,1
Nate Bynum,0
Jim Palmer,2
Rusty Schwimmer,1
Luis Cabrera,0
Robert Walsh,2
Razaaq Adoti,2
Derrick N. Ashong,0
Geno Silva,2
Darren E. Burrows,2
Abu Bakaar Fofanah,0
Willie Amakye,0
Luc Assogba,0
Mariah Campbell,0
Habib Conteh,0
Stephen Conteh,0
Monguehy Fanzy,0
Jimmy Fotso,0
Adekunle Ilori,0
Sheriff Kargbo,0
Saye Lah,0
Sylvestre Massaquoi,0
Samson Odede,0
Chike Okpala,0
Willie Onafesso,0
Samuel Pieh,0
Lansana Sawi,0
Abu Sidique,0
El Hadj Malik Sow,0
Lamine Thiam,0
Michael Massee,2
Victor Rivers,2
Joseph Kosseh,0
Steve Passewe,0
Sherly Acosta Williams,0
Matt Sarles,0
George Gerdes,2
Sean McGuirk,0
Tony Owen,0
William Young,0
Michael Riley,2
León Singer ,2
Castulo Guerra,2
Harry Groener,2
Ingrid Walters,0
Harry A. Blackmun,0
Curtis Shields,0
Carlos Spivey,0
Charles Udoma,0
Andrew L. Josiah,0
Tony Onafesso,0
Peter Mansaray,0
Clarence Mobley,0
Brian Macon,0
Edward Appiah,0
Denver Dowridge,0
Paul Mwakutuya,0
Rory Burton,0
Samuel Orekhio,0
Omo Lara Tosin,0
Ransford Thomas,0
Juliette Darko,0
Isaac Mayanja,0
Charlean Isata Bangalie,0
Roosevelt Flenoury,0
M.S. Kaleiwo,0
Tesfay Yohannes,0
George Kamara,0
Abdul-Fatai Balogun,0
Yaya Sissoko,0
Amadou Traore,0
Marlon Francis,0
Bundu Kamara,0
James Moses,0
Daniel Reid,0
Seydou Coulibaly,0
Lawal Tajudeen,0
Lester Mombelly,0
Ibrahim Sesay,0
Jeremy Shelton,0
Andrew Shoemo,0
Prince Coke,0
Ahmed Bangura,0
Bernard Singleton,0
Desere Mondon,0
Baboucar Jobe,0
Heather Graham,1
Ashton Kutcher,2
Mary Elizabeth Winstead,1
Shia LaBeouf,2
Joy Bryant,1
Nick Cannon,2
Emilio Estevez,2
Lindsay Lohan,1
Christian Slater,2
Sharon Stone,1
Joshua Jackson,2
Ty Hillman,2
Kate Bosworth,1
Austin Schwarz,2
Dustin Schwarz,2
Steve Frye,2
Don Edwards,2
Jessalyn Gilsig,1
William 'Buddy' Byrd,0
John Hogarty,0
Michel Lalonde,0
C.J. Byrnes,2
Allison Moorer,0
Gloria Lynne Henry,1
Mickey Rourke,2
Randy Travis,2
Red West,2
Johnny Whitworth,2
Andrew Shue,2
Wayne Emmons,0
Adrian Roberts,2
Michael Girardin,0
Randall King,0
Michael Keys Hall,2
James Cunningham,2
Frank Clem,0
Alan Woolf,0
Pamela Tice Chapman,0
Jim Carrey,2
Noah Emmerich,2
Natascha McElhone,1
Holland Taylor,1
Peter Krause,2
Blair Slater,2
Heidi Schanz,1
Ron Taylor,2
Ted Raymond,0
Krista Lynn Landolfi,0
Jeanette Miller,1
Philip Glass,2
Una Damon,1
Joe Minjares,2
Terry Camilleri,2
Joel McKinnon Miller,2
Judy Clayton,1
Fritz Dominique,2
Angel Schmiedt,1
Nastassja Schmiedt,1
Judson Vaughn,2
Earl Hilliard Jr.,2
David Andrew Nash,2
Jim Towers,2
Savannah Swafford,1
Antoni Corone,2
Mario Ernesto Sánchez,2
John Roselius,2
Kade Coates,2
Marcia DeBonis,1
Sam Kitchin,2
Sebastian Youngblood,2
Dave Corey,2
Mark Alan Gillott,2
Jay Saiter,2
Marco Rubeo,2
Daryl Davis,1
R.J. Murdock,2
Matthew McDonough,2
Larry McDowell,2
Joseph Lucus,2
Logan Kirksey,2
Adam Tomei,2
John Pramik,2
Al Foster,2
Zoaunne LeRoy,1
Millie Slavin,1
Dona Hardy,1
Tom Simmons,2
Susan Angelo,1
Carly Smiga,1
Kiyoko Yamaguchi,1
David Dukes,2
Mark Kiely,2
Jack Plotnick,2
Jack Betts,2
Matt McKenzie,2
Jack Davenport,2
Sergio Rubini,2
Fiorello,2
Stefania Rocca,1
Ivano Marescotti,2
Anna Longhi,1
Alessandro Fabrizi,2
Lisa Eichhorn,1
Gretchen Egolf,1
Frederick Alexander Bosche,0
Dario Bergesio,0
Claire Hardwick,1
Lorenzo Mancuso,0
Onofrio Mancuso,0
Massimo Reale,0
Emanuele Carucci Viterbi,0
Caterina Deregibus,0
Silvana Bosi,0
Gianfranco Barra,2
Guy Barker,0
Bernardo Sassetti,2
Perico Sambeat,0
Gene Calderazzo,0
Joseph Lepore,0
Rosario Giuliuni,0
Eddy Palerno,0
Byron Wallen,0
Pete King,0
Clark Tracey,0
Jean Toussaint,0
Geoff Gascoyne,0
Carlo Negroni,0
Beppe Fiorello,0
Marco Quaglia,0
Alessandra Vanzi,1
Marco Rossi,0
Roberto Valentini,0
Francesco Bovino,0
Stefano Canettieri,0
Marco Foti,0
Ludovica Tinghi,0
Nicola Pannelli,0
Paolo Calabresi,2
Pietro Ragusa,2
Simone Empler,0
Gianluca Secci,0
Manuel Ruffini,0
Pierpaolo Lovino,0
Roberto Di Palma,0
Dominic Fumusa,2
Emily Deschanel,1
Charlie Hunnam,2
Jena Malone,1
Lucas Black,2
Taryn Manning,1
Tom Aldredge,2
Jack White,2
William Boyer,0
Jamie Lee,0
Jen Apgar,1
Laura Harring,1
Justin Theroux,2
Ann Miller,1
Dan Hedaya,2
Katharine Towne,0
Scott Coffey,2
Billy Ray Cyrus,2
Lori Heuring,1
Angelo Badalamenti,2
Michael Des Barres,2
Marcus Graham,2
Missy Crider,1
Jeanne Bates,1
Dan Birnbaum,0
Randall Wulff,0
Maya Bond,0
Patrick Fischler,2
Michael Cooke,2
Michael J. Anderson,2
Joseph Kearney,0
Enrique Buelna,0
Richard Mead,0
Daniel Rey,2
David Schroeder,0
Tom Morris,0
Melissa George,1
Mo Gallini,2
Vincent Castellanos,2
Diane Nelson,0
Charles Croughwell,2
Rena Riffel,1
Tad Horino,2
Tony Longo,2
Monty Montgomery,0
Kate Forster,0
Michele Hicks,0
Lisa K. Ferguson,0
William Ostrander,2
Lisa Lackey,1
Brian Beacock,2
Blake Lindsley,1
Adrien Curry,0
Tyrah M. Lindsey,0
Michael D. Weatherred,2
Michael Fairman,2
Johanna Stein,1
Richard Green,0
Conte Candoli,0
Cori Glazer,0
Rebekah Del Rio,1
Lyssie Powell,0
Kimberly Clever,0
Joshua Collazo,0
David Frutos,0
Peter Loggins,0
Theresa Salazar,0
Thea Samuels,0
Christian Thompson,2
Sean Everett,2
James Bolam,2
Jason Isaacs,2
Deborah Findlay,1
Sam Bould,0
Simon Turner,0
Heather-Jay Jones,0
Nicholas Hewetson,2
Vicellous Reon Shannon,2
Deborah Kara Unger,1
Harris Yulin,2
Garland Whitt,0
Chuck Cooper,2
Brenda Denmark,1
Marcia Bennett,1
Beatrice Winde,1
Mitchell Taylor Jr.,0
Merwin Goldsmith,0
John A. MacKay,0
Donnique Privott,0
Moynan King,0
Gary DeWitt Marshall,2
Gwendolyn Mulamba,1
Richard M. Davidson,2
George T. Odom,2
Tonye Patano,0
Fulvio Cecere,2
Phillip Jarrett,2
"Rodney ""Bear"" Jackson",2
Judi Embden,0
Terry Claybon,0
Ben Hernandez Bray,2
Michael Justus,2
Kenneth McGregor,2
Frank Proctor,2
Peter Wylie,2
David Gray,0
Joe Matheson,0
Bill Lake,2
Robin Ward,2
Pippa Pearthree,1
Jean Daigle,0
Rob Evans,2
Scott Gibson,2
Ann Holloway,1
Bruce McFee,2
Conrad Bergschneider,2
Zoran Radusinovic,0
Michael Bodnar,0
Carson Manning,2
Debrah Ellen Waller,0
Richard Litt,2
Adam Large,0
Peter Graham,0
Satori Shakoor,1
George Masswohl,0
David Frisch,0
Dyron Holmes,0
Ryan Williams,2
Bruce Vavrina,0
Brenda Braxton,0
Christopher Riordan,2
Katie Holmes,1
Jane Adams,1
Michael Cavadias,0
Richard Thomas,2
Alan Tudyk,2
George Grizzard,2
Bingo O'Malley,2
Rob McElhenney,2
James Ellroy,2
Billy Bob Thornton,2
Jon Polito,2
Tony Shalhoub,2
Gregg Binkley,2
Christopher Kriesa,2
Alan Fudge,2
Lilyan Chauvin,1
Adam Alexi-Malle,2
Ted Rooney,2
Jamie Bell,2
Jean Heywood,1
Jamie Draven,2
Stephen Mangan,2
Stuart Wells,2
Tracey Wilkinson,1
Nicola Blackwell,0
Janine Birkett,0
Joe Renton,0
Colin MacLachlan,2
Trevor Fox,2
Charlie Hardwick,1
Hope Davis,1
Dermot Mulroney,2
Howard Hesseman,2
Connie Ray,1
Cheryl Hamada,1
James M. Connor,2
Jill Anderson,1
Mark Venhuizen,0
Phil Reeves,2
Cathy Tyson,1
Robbie Coltrane,2
Zoë Nathenson,1
Joe Brown,0
Pauline Melville,1
Hossein Karimbeik,0
David Halliwell,0
Perry Fenwick,2
Gary Cady,0
Bill Moore,0
Rod Bedall,0
Dawn Archibald,1
Jackie Chan,2
Cécile de France,1
Ian McNeice,2
Daniel Wu,2
Arnold Schwarzenegger,2
Maggie Q,1
Sammo Hung,2
Karen Mok,1
Richard Branson,0
John Cleese,2
Natalie Denise Sperl,1
Wolfram Teufel,0
Ewen Bremner,2
Perry Andelin Blake,2
Rob Schneider,2
Luke Wilson,2
Macy Gray,1
Tim Curry,2
Julianne Nicholson,1
Kathleen Chalfant,1
Heather Goldenhersh,1
Dagmara Domińczyk,1
John Krasinski,2
Arden Myrin,1
Luke Macfarlane,2
Jenna Gavigan,1
Judith Polson,0
Leigh Spofford,0
Benjamin Walker,2
Matthew Fahey,2
Harley Cross,2
Nick Hobbs,2
Steve Benham,0
Elizabeth Bower,0
Ray Donn,0
Daniel Dresner,0
Rrenford Junior Fagan,0
Antony Gabriel,0
Michael Haley,2
Selena Mars,0
Steve Morphew,2
Peter Rnic,2
Robert Stone,0
Jacqui-Lee Pryce,0
Tyrese Gibson,2
Jared Padalecki,2
Sticky Fingaz,2
Paul Ditchfield,0
Martin Hindy,2
Bob Brown,2
Anthony Brandon Wong,2
Bill Nighy,2
Donald Sumpter,2
Hubert Koundé,2
Daniele Harford,1
Bernard Otieno Oduor,0
Damaris Itenyo Agweyu,0
Keith Pearson,0
John Sibi-Okumu,2
Archie Panjabi,1
Juliet Aubrey,1
Jacqueline Maribe,0
Donald Apiyo,0
Anneke Kim Sarnau,1
Rupert Simonian,2
Sophie Okonedo,1
Fana Mokoena,0
Jean Reno,2
Desmond Dube,2
Ofentse Modiselle,0
Mathabo Pieterson,0
Hakeem Kae-Kazim,2
Tony Kgoroge,2
Lebo Mashile,0
Antonio David Lyons,2
Leleti Khumalo,0
Neil McCarthy,2
Mabutho 'Kid' Sithole,0
Jeremiah Ndlovu,0
Mosa Kaiser,0
Lennox Mathabathe,0
Mothusi Magano,2
Roberto Citran,2
Mduduzi Mabaso,2
Harriet Lenabe,0
Xolani Mali,0
Rosie Motene,0
Maria Bello,1
Heidi Hayes,0
Ashton Holmes,2
Peter MacNeill,2
Stephen McHattie,2
Greg Bryk,2
Kyle Schmid,2
Sumela Kay,1
Gerry Quigley,2
Deborah Drakeford,0
Bill MacDonald,2
Aidan Devine,2
Ian Matthews,2
Jason Barbeck,0
Bruce Beaton,2
Neven Pajkic,0
Patrick Wilson,2
Ty Simpkins,2
Sadie Goldstein,0
Helen Carey,1
Mary B. McCann,1
Trini Alvarado,1
Marsha Dietlein,1
Sarah Buxton,1
Chadwick Brown,0
Adam Mucci,2
Walker Ryan,0
Erica Berg,0
Catherine Wolf,0
Hunter Reid,2
Travis Champagne,2
Connor Fox,0
Montgomery John,0
Jonathan Rhys Meyers,2
James Nesbitt,2
Miranda Raison,1
Rupert Penry-Jones,2
Alexander Armstrong,2
Paul Kaye,2
Geoffrey Streatfeild,2
John Fortune,0
Rose Keegan,1
Zoe Telford,1
Scott Handy,0
Selina Cadell,1
Georgina Chapman,1
Colin Salmon,2
Steve Pemberton,2
Janis Kelly,1
Alan Oke,0
Emily Gilchrist,0
Nate Parker,2
Kimberly Elise,1
Jermaine Williams,2
Gina Ravera,1
Trenton McClain Boyd,0
Jackson Walker,2
Robert X. Golphin,2
Justice Leak,0
Brad Watkins,0
Brian Smiar,0
Voltaire Sterling,0
Stephen Rider,2
Gordon Danniels,2
Donny Boaz,2
Samuel Elliott Whisnant,0
Charissa Allen,1
Michael Beasley,2
Gary Mathis,0
Fahnlohnee R. Harris,1
Harold Evans,2
Kelvin Payton,2
Southey Blanton,0
Jeff Braun,0
Milton R. Gipson,0
Jack Radosta,0
Alvin Youngblood Hart,0
Dom Flemons,2
Justin Robinson,0
Rhiannon Giddens,1
Ahmad Powell,0
Jurnee Smollett-Bell,1
Gary Mattis,0
Rose Byrne,1
Chris Evans,2
Hiroyuki Sanada,2
Troy Garity,2
Chipo Chung,1
Paloma Baeza,1
Archie Macdonald,0
Sylvie Macdonald,1
Rebecca De Mornay,1
Kyle T. Heffner,2
T. K. Carter,2
Walter Wyatt,2
Edward Bunker,2
Reid Cruickshanks,2
Dan Wray,0
Michael Lee Gogin,2
John Bloom,2
Danny Trejo,2
Tom Lister Jr.,2
Dennis Franz,2
John Otrin,2
Norman Alexander Gibbs,0
Dennis Ott,0
Don Pugsley,2
John Fountain,0
John Richard Petersen,2
Lymari Nadal,1
RZA,2
Malcolm Goodwin,2
Carla Gugino,1
Skyler Fortgang,2
Armand Assante,2
Kathleen Garrett,1
Joe Morton,2
Ritchie Coster,2
Bari K. Willerford,2
Idris Elba,2
Albert Jones,2
J. Kyle Manzay,0
T.I.,2
Quisha Saunders,0
Robert Funaro,2
Tom O'Rourke,2
Robert C. Kirk,0
Jon DeVries,2
Jim R. Coleman,0
Linda Powell,1
Norman Reedus,2
Eddie Rouse,2
Maryann Urbano,0
Eric Silver,0
Saycon Sengbloh,0
Conor Romero,0
Daniel Hilt,0
Daniel Farcher,0
Chris McKinney,0
Dan Moran,0
Kevin Geer,2
Sam Freed,2
Joey Klein,2
Scott Dillin,2
Anthony Hamilton,2
Sarah Hudnut,1
Tyson Hall,2
Bryant Pearson,2
Al Santos,2
Neville White,2
Jeff Mantel,0
Panama Redd,2
Fab 5 Freddy,0
Fatima Robinson,1
Celestine Rae,1
Monique Lea-Gall,1
Shannon MacMillan,0
Latonya Tolbert,1
Cicily Daniels,1
Brian Albanese,0
Brian Keith Allen,2
Ephraim Benton,0
Myo Campbell,0
J.W. Cortes,2
Cris D'Annunzio,2
Ernest Dancy,2
Michael Den Dekker,0
Mark DiConzo,2
Kevin van Doorslaer,2
Monique Dupree,0
Joseph Ferrante,2
Eddie Goines,2
Kelvin Hale,0
Gabriel Hansen,2
Jermel Howard,2
Hristo Hristov,0
Atif Lanier,2
Artie Pasquale,2
Nick Poltoranin,0
Kevin Pinassi,2
Paula Rittie,1
Aija Terauda,1
Philippe Vonlanthen,2
Clarence Williams III,2
Brad Lee Wind,2
Ray Wineteer,2
Dolores Winn,1
Tammy Vaughn,1
Frances Mignano,1
Tina Lorraine,0
Louis Rosario,0
Sinéad Cusack,1
Jerzy Skolimowski,2
Aleksander Mikic,0
Sarah-Jeanne Labrosse,1
Tatiana Maslany,1
Tereza Srbová,1
David Papava,0
Tamer Hassan,2
Raza Jaffrey,2
Elisa Lasowski,1
Alice Henley,0
Tony Cook,0
Mariel Hemingway,1
Anne Byrne Hoffman,0
Karen Ludwig,1
Michael O'Donoghue,2
Gary Weis,2
Tisa Farrow,1
Damion Sheller,0
Bella Abzug,0
Victor Truro,0
David Rasche,2
Mark Linn-Baker,2
Bill Anthony,0
Michael Reilly Burke,2
Andrea Roth,1
Juan Fernández,2
Madeline Zima,1
Karley Scott Collins,1
Daniella Alonso,1
Haley Pullos,1
Diane Ayala Goldner,0
Alex Feldman,2
Krystal Mayo,0
Bill Stinchcomb,2
Brett Forbes,0
Eric Kelly McFarland,0
Jabari Thomas,0
Hiro Koda,2
Colvin Roberson,2
John Snell,0
Jon Dainty,0
William Morse,0
David Pitt,0
Philip Poth,0
Patrick Rizzotti,0
Tom Gulager,0
William Prael,2
Kathryn Hahn,1
Richard Easton,2
Zoe Kazan,1
Max Baker,2
Max Casella,2
Ryan Simpkins,1
Kristen Connolly,1
Dylan Clark Marshall,2
John Ottavino,2
David Gere,2
Channing Tatum,2
Anthony Michael Hall,2
Guy Boyd,2
Jackson Frazer,0
Samara Lee,1
Francis J. Murphy III,0
Jane Mowder,0
David Bennett,0
Lee Perkins,2
Robert Haramia,0
Bryan Cook,0
David Zabriskie,0
Zach Rey,0
Reece Humphrey,0
J.D. Bergman,0
Corey Jantzen,0
Frederick Feeney,0
Mark Schultz,0
Lee Kemp,0
Jake Herbert,0
Donald Modrick,0
Gabrielle Burton,1
Kevin Cooke,0
Richard E. Chapla Jr.,0
Bill Ehrin,0
Roger Callard,2
Dan Anders,0
Barry Vlanich,0
Sam Brehm,0
Stan Dziedzic,0
David Miller,0
Brian Baumgartner,2
Joe Russo,0
Ken Williams,0
Gene Mills,0
John C. Baxter,0
Rick Steigerwald,0
Marc Snider,0
Jaz Securo,0
Corey Walker,0
Tiffany Sander McKenzie,1
Evan Rachel Wood,1
Bella Ivory,1
Maya Sayre,2
Danny Mooney ,2
John Manfredi,0
Robert Mervak,0
Fabio Polanco,2
Frank Jones Jr.,0
Peter Harpen,0
David McConnell,0
Mark Stacey White,0
Lauren Wainwright,0
Kris Reilly,0
Michael Ellison,0
Hayley Meyers,0
Leslie McCurdy,0
Robert Braun,0
Rachel Maddow,1
Chris Matthews,2
Charlie Rose,2
Deb Dixon,0
Neal Anthony Rubin,0
Loretta Higgins,1
Joe Dinda,0
John Repulski,0
Cherie Bowman,0
Chyla Anderson,0
Maxi Anderson,0
Nelson Beato,0
Johnny Britt,0
Alvin Chea,0
Carmen Carter,1
Christopher Carter,0
Carmel Echols,0
Clydene Jackson,0
Amy Keys,1
Lori Perry,0
Josef Powell,2
Lamont Van Hook,0
John West,2
Will Wheaton,0
Nita Whitaker,1
Ray Romano,2
Bobby Cannavale,2
Kathrine Narducci,1
Louis Cancelmi,2
Gary Basaraba,2
Steven Van Zandt,2
Lucy Gallina,1
Jonathan Morris,0
Dascha Polanco,1
Aleksa Palladino,1
Daniel Jenkins,2
Jim Norton,2
Action Bronson,2
Paul Ben-Victor,2
Patrick Gallo,2
James Martin,0
Barry Primus,2
Anthony J. Gallo,2
Jamil Antonio Stefan,0
Craig Vincent,0
John Polce,2
Vinny Vella,2
Thomas E. Sullivan,0
Robert Mladinich,0
Rich Reilly,0
Tess Price,0
Jennifer Mudge,1
India Ennenga,1
Jordyn DiNatale,1
Kate Arrington,0
Bernie Martin,0
Tony Suriano,0
Jason A. Iannacone,0
Michael C. Brennan,0
James P. Harkins,2
Al Linea,0
Frank Pietrangolare,2
Johnny T. Sollitto,0
Patrick Murney,2
Samantha Soule,1
Richard V. Licata,2
Larry Mazza,0
Ira Drukier,0
Paul Borghese,2
Steven Maglio,0
James Licata,0
Veronica Alicino,0
Mike Massimino,2
James Ciccone,2
Ron Castellano,0
Marco Greco,0
Aldo Sergi,0
Jeffrey Paul,0
Vincent Maritato,0
Lawrence Smith,0
Rebecca Faulkenberry,0
Ken Wulf Clark,0
Fernando Vera,0
Peter Claymore,0
Charles DelGatto,2
Michael Gongora,0
Eugene Bunge,0
Matthew F. O'Connor,2
Cliff Moylan,0
Vincenzo DelRiccio,0
Steve Beauchamp,0
Alfred Sauchelli Jr.,2
Joe Giorgio,0
Lauren Aparicio,0
Kelley Rae O'Donnell,0
John Garrett Greer,0
Jack Caruso,0
John Scurti,2
Thomas J. Jenkins,0
Luke Smith,0
James D. Forsha,0
Giacomino J. Matra,0
Paul Pearlman,0
Frank L. Messina,2
Cilda Shaur,1
Dominick LaRuffa Jr.,0
Erick Zamora,2
Joe Caniano,0
Michael Bottari,0
John Bianco,0
Margaret Anne Florence,1
Siena Marino,0
Lori Arkin,0
Nicholas Chrysan,0
Samantha Coppola,0
Jeff DeHart,0
Mark Fairchild,0
Blaise Corrigan,2
Tim Neff,0
Matt Walton,0
Peter J. Fernandez,0
Robin Kerbis,0
Lucia Giannetta,1
Michael Romeo Ruocco,0
Anne Horak,0
Nina Lafarga,1
Clark Carmichael,0
Joseph Russo,0
Jeremy Luke,0
Barbara Eyland,0
Tracy J. Everitt,0
Saint Marino,0
Mario Corry,0
Johnny Potenza,0
Joe Passaro,0
Patrick Borriello,0
Alfred Nittoli,2
Stanley Burns,2
Bill Timoney,2
